"","TAXONOMIC.ORDER","COMMON.NAME","SCIENTIFIC.NAME","OBSERVATION.COUNT","LATITUDE","LONGITUDE","OBSERVATION.DATE","TIME.OBSERVATIONS.STARTED","OBSERVER.ID","SAMPLING.EVENT.IDENTIFIER","GROUP.IDENTIFIER"
"108251",31098,"Purple Finch","Haemorhous purpureus","6",44.5410582,-123.2462597,"4/18/20","7:25:00","obsr1143022","S67441854","G5203329"
"108301",31098,"Purple Finch","Haemorhous purpureus","1",44.5453513,-123.2581379,"4/29/20","12:26:00","obsr674552","S68067595",""
"108351",31098,"Purple Finch","Haemorhous purpureus","1",44.6014073,-123.2929516,"4/16/20","18:26:00","obsr209655","S67335946",""
"108401",31098,"Purple Finch","Haemorhous purpureus","4",44.5488094,-123.3736163,"4/28/20","8:57:00","obsr559925","S67972868",""
"108451",31098,"Purple Finch","Haemorhous purpureus","1",44.5753,-123.33464,"4/19/20","7:17:00","obsr29084","S67504087",""
"108501",31098,"Purple Finch","Haemorhous purpureus","4",44.546852,-123.283239,"4/28/20","9:00:00","obsr194608","S68282274",""
"108551",23051,"Purple Martin","Progne subis","1",44.412945,-123.335403,"4/18/20","8:14:00","obsr272653","S67404096",""
"108601",25870,"Red-breasted Nuthatch","Sitta canadensis","5",44.599601,-123.26697,"4/8/20","17:50:00","obsr225336","S66846886","G5165199"
"108651",25870,"Red-breasted Nuthatch","Sitta canadensis","1",44.5453513,-123.2581379,"4/13/20","18:41:00","obsr641887","S67232582",""
"108701",25870,"Red-breasted Nuthatch","Sitta canadensis","1",44.584626,-123.284153,"4/17/20","7:45:00","obsr251801","S67366112",""
"108751",25870,"Red-breasted Nuthatch","Sitta canadensis","1",44.5373738,-123.2487487,"4/25/20","7:45:00","obsr342761","S67820030","G5232251"
"108801",25870,"Red-breasted Nuthatch","Sitta canadensis","1",44.5831634,-123.2989993,"4/6/20","9:25:00","obsr190616","S66723065",""
"108851",25870,"Red-breasted Nuthatch","Sitta canadensis","1",44.5345942,-123.2580936,"4/12/20","10:00:00","obsr1143022","S67095799","G5177876"
"108901",25870,"Red-breasted Nuthatch","Sitta canadensis","1",44.5831634,-123.2989993,"4/25/20","13:35:00","obsr190616","S67801451",""
"108951",25870,"Red-breasted Nuthatch","Sitta canadensis","1",44.577398,-123.28849,"4/24/20","8:24:00","obsr299653","S67719714",""
"109001",25870,"Red-breasted Nuthatch","Sitta canadensis","1",44.5373738,-123.2487487,"4/18/20","9:11:00","obsr190616","S67411404",""
"109051",25870,"Red-breasted Nuthatch","Sitta canadensis","2",44.5980522,-123.2627942,"4/25/20","16:46:00","obsr426650","S67812302",""
"109101",25870,"Red-breasted Nuthatch","Sitta canadensis","2",44.3406448,-123.3858767,"4/29/20","8:10:00","obsr422236","S68034522",""
"109151",10553,"Red-breasted Sapsucker","Sphyrapicus ruber","4",44.5410582,-123.2462597,"4/18/20","7:25:00","obsr342761","S67463289","G5203329"
"109201",10553,"Red-breasted Sapsucker","Sphyrapicus ruber","4",44.5410582,-123.2462597,"4/18/20","7:25:00","obsr1143022","S67441854","G5203329"
"109251",10553,"Red-breasted Sapsucker","Sphyrapicus ruber","1",44.592208,-123.394653,"4/24/20","18:23:00","obsr1030707","S67905831",""
"109301",10553,"Red-breasted Sapsucker","Sphyrapicus ruber","2",44.6321,-123.27072,"4/2/20","16:40:00","obsr30686","S66551947",""
"109351",5845,"Red Knot","Calidris canutus","1",44.5208411,-123.3378038,"4/27/20","8:41:00","obsr190616","S67911211",""
"109401",5965,"Red-necked Phalarope","Phalaropus lobatus","1",44.519245,-123.3463919,"4/30/20","6:53:00","obsr29674","S69696109",""
"109451",5965,"Red-necked Phalarope","Phalaropus lobatus","8",44.518418,-123.348566,"4/25/20","17:07:00","obsr1394307","S67820708","G5232329"
"109501",8011,"Red-tailed Hawk","Buteo jamaicensis","1",44.518429,-123.344033,"4/22/20","7:40:00","obsr299653","S67705878",""
"109551",8011,"Red-tailed Hawk","Buteo jamaicensis","1",44.5898239,-123.2860026,"4/3/20","16:17:00","obsr195689","S66591351",""
"109601",8011,"Red-tailed Hawk","Buteo jamaicensis","1",44.5410582,-123.2462597,"4/11/20","8:09:00","obsr190616","S67037923","G5172485"
"109651",8011,"Red-tailed Hawk","Buteo jamaicensis","1",44.5198988,-123.2947755,"4/26/20","10:10:00","obsr236162","S67875676","G5238123"
"109701",8011,"Red-tailed Hawk","Buteo jamaicensis","2",44.5410582,-123.2462597,"4/26/20","9:10:00","obsr406695","S67853997","G5235411"
"109751",8011,"Red-tailed Hawk","Buteo jamaicensis","1",44.357177,-123.71605,"4/11/20","12:00:00","obsr730886","S67430872",""
"109801",8011,"Red-tailed Hawk","Buteo jamaicensis","1",44.6053038,-123.2691893,"4/8/20","8:03:00","obsr426650","S66820495",""
"109851",32501,"Red-winged Blackbird","Agelaius phoeniceus","10",44.4152525,-123.319205,"4/11/20","12:29:00","obsr451033","S67675265","G5220166"
"109901",32501,"Red-winged Blackbird","Agelaius phoeniceus","1",44.409609,-123.330235,"4/29/20","9:52:00","obsr272653","S68036415",""
"109951",32501,"Red-winged Blackbird","Agelaius phoeniceus","1",44.6320705,-123.2688073,"4/23/20","8:19:00","obsr30686","S67675044",""
"110001",32501,"Red-winged Blackbird","Agelaius phoeniceus","37",44.5178604,-123.3458608,"4/2/20","8:11:00","obsr29674","S66789285",""
"110051",32501,"Red-winged Blackbird","Agelaius phoeniceus","3",44.5208411,-123.3378038,"4/29/20","17:20:00","obsr190616","S68087803",""
"110101",32501,"Red-winged Blackbird","Agelaius phoeniceus","8",44.3907013,-123.2976294,"4/25/20","9:19:00","obsr29674","S69696592",""
"110151",32501,"Red-winged Blackbird","Agelaius phoeniceus","3",44.531373,-123.351782,"4/26/20","7:15:00","obsr913621","S67836005",""
"110201",32501,"Red-winged Blackbird","Agelaius phoeniceus","5",44.394452,-123.323648,"4/5/20","13:43:00","obsr1231121","S67632095","G5216892"
"110251",32501,"Red-winged Blackbird","Agelaius phoeniceus","14",44.5373738,-123.2487487,"4/17/20","8:20:00","obsr1143022","S67380351",""
"110301",32501,"Red-winged Blackbird","Agelaius phoeniceus","1",44.518418,-123.348566,"4/25/20","17:07:00","obsr299653","S67820707","G5232329"
"110351",32501,"Red-winged Blackbird","Agelaius phoeniceus","6",44.5485435,-123.3031786,"4/12/20","13:56:00","obsr962532","S67115464",""
"110401",32501,"Red-winged Blackbird","Agelaius phoeniceus","15",44.3907013,-123.2976294,"4/16/20","16:41:00","obsr549493","S67330916",""
"110451",32501,"Red-winged Blackbird","Agelaius phoeniceus","16",44.5410582,-123.2462597,"4/18/20","7:25:00","obsr1143022","S67441854","G5203329"
"110501",32501,"Red-winged Blackbird","Agelaius phoeniceus","10",44.389592,-123.313461,"4/25/20","18:08:00","obsr665757","S67815726","G5246110"
"110551",32501,"Red-winged Blackbird","Agelaius phoeniceus","6",44.5178604,-123.3458608,"4/22/20","7:58:00","obsr29674","S69696438",""
"110601",32501,"Red-winged Blackbird","Agelaius phoeniceus","2",44.5485435,-123.3031786,"4/20/20","13:23:00","obsr977297","S67611199",""
"110651",580,"Ring-necked Duck","Aythya collaris","X",44.5201324,-123.3461237,"4/15/20","11:26:00","obsr251801","S67252328",""
"110701",580,"Ring-necked Duck","Aythya collaris","1",44.390157,-123.3114052,"4/28/20","7:04:00","obsr29674","S69695987",""
"110751",580,"Ring-necked Duck","Aythya collaris","10",44.5215399,-123.3464885,"4/22/20","6:44:00","obsr29674","S69696452",""
"110801",580,"Ring-necked Duck","Aythya collaris","14",44.391838,-123.295695,"4/4/20","10:38:00","obsr678470","S66633704",""
"110851",580,"Ring-necked Duck","Aythya collaris","14",44.5208411,-123.3378038,"4/25/20","10:47:00","obsr540961","S67810974",""
"110901",25797,"Ruby-crowned Kinglet","Regulus calendula","3",44.5410582,-123.2462597,"4/26/20","7:57:00","obsr282983","S67874688",""
"110951",25797,"Ruby-crowned Kinglet","Regulus calendula","3",44.5676223,-123.3396817,"4/15/20","7:57:00","obsr29084","S67282039",""
"111001",25797,"Ruby-crowned Kinglet","Regulus calendula","6",44.5345942,-123.2580936,"4/7/20","10:00:00","obsr1143022","S66799786",""
"111051",25797,"Ruby-crowned Kinglet","Regulus calendula","2",44.357177,-123.71605,"4/23/20","10:00:00","obsr730886","S67876504",""
"111101",25797,"Ruby-crowned Kinglet","Regulus calendula","2",44.5981408,-123.2672383,"4/2/20","15:36:00","obsr426650","S66549937",""
"111151",25797,"Ruby-crowned Kinglet","Regulus calendula","1",44.4152525,-123.319205,"4/11/20","12:29:00","obsr225336","S67065720","G5220166"
"111201",25797,"Ruby-crowned Kinglet","Regulus calendula","6",44.5659208,-123.3353519,"4/11/20","7:25:00","obsr602210","S67057629","G5174966"
"111251",25797,"Ruby-crowned Kinglet","Regulus calendula","2",44.5455328,-123.3158869,"4/3/20","7:26:00","obsr676174","S66566296",""
"111301",25797,"Ruby-crowned Kinglet","Regulus calendula","2",44.6452704,-123.2511399,"4/7/20","10:47:00","obsr30686","S66791335",""
"111351",25797,"Ruby-crowned Kinglet","Regulus calendula","1",44.601837,-123.265734,"4/10/20","11:58:00","obsr225336","S66945347","G5173143"
"111401",25797,"Ruby-crowned Kinglet","Regulus calendula","3",44.5729373,-123.3267152,"4/10/20","8:09:00","obsr29084","S66941085",""
"111451",25797,"Ruby-crowned Kinglet","Regulus calendula","1",44.357177,-123.71605,"4/6/20","11:15:00","obsr730886","S67429695",""
"111501",25797,"Ruby-crowned Kinglet","Regulus calendula","3",44.536961,-123.249173,"4/23/20","8:35:00","obsr251801","S67682970",""
"111551",674,"Ruddy Duck","Oxyura jamaicensis","X",44.5201324,-123.3461237,"4/24/20","14:30:00","obsr887721","S67761252",""
"111601",674,"Ruddy Duck","Oxyura jamaicensis","9",44.524156,-123.34548,"4/21/20","7:31:00","obsr29674","S69696426",""
"111651",674,"Ruddy Duck","Oxyura jamaicensis","10",44.5208411,-123.3378038,"4/25/20","10:47:00","obsr540961","S67810974",""
"111701",674,"Ruddy Duck","Oxyura jamaicensis","13",44.524156,-123.34548,"4/4/20","7:20:00","obsr29674","S66789316",""
"111751",4677,"Rufous Hummingbird","Selasphorus rufus","1",44.5869235,-123.3368647,"4/6/20","10:39:00","obsr29084","S66743522",""
"111801",4677,"Rufous Hummingbird","Selasphorus rufus","1",44.5381287,-123.2735126,"4/19/20","12:44:00","obsr1407992","S67490254","G5205235"
"111851",4677,"Rufous Hummingbird","Selasphorus rufus","2",44.5373738,-123.2487487,"4/24/20","8:30:00","obsr1143022","S67763727",""
"111901",4677,"Rufous Hummingbird","Selasphorus rufus","1",44.5955338,-123.3197484,"4/3/20","7:50:00","obsr526673","S66567662",""
"111951",4677,"Rufous Hummingbird","Selasphorus rufus","2",44.5778962,-123.328409,"4/21/20","19:17:00","obsr1030707","S67612958",""
"112001",4677,"Rufous Hummingbird","Selasphorus rufus","2",44.389606,-123.348567,"4/27/20","7:10:00","obsr272653","S67887887",""
"112051",4677,"Rufous Hummingbird","Selasphorus rufus","1",44.6040335,-123.2742874,"4/20/20","12:40:00","obsr426650","S67544468",""
"112101",4677,"Rufous Hummingbird","Selasphorus rufus","1",44.357177,-123.71605,"4/22/20","12:00:00","obsr730886","S67876427",""
"112151",31986,"Savannah Sparrow","Passerculus sandwichensis","2",44.5373738,-123.2487487,"4/29/20","8:30:00","obsr1143022","S68083119",""
"112201",31986,"Savannah Sparrow","Passerculus sandwichensis","1",44.5198988,-123.2947755,"4/6/20","14:24:00","obsr225336","S66755996",""
"112251",31986,"Savannah Sparrow","Passerculus sandwichensis","3",44.5373738,-123.2487487,"4/26/20","7:55:00","obsr676174","S67846167","G5234385"
"112301",31986,"Savannah Sparrow","Passerculus sandwichensis","1",44.5201324,-123.3461237,"4/13/20","12:45:00","obsr339309","S67149891","G5182518"
"112351",31986,"Savannah Sparrow","Passerculus sandwichensis","3",44.5198988,-123.2947755,"4/26/20","10:10:00","obsr236162","S67875676","G5238123"
"112401",31986,"Savannah Sparrow","Passerculus sandwichensis","6",44.5201324,-123.3461237,"4/30/20","8:46:00","obsr272653","S68103246",""
"112451",5720,"Semipalmated Plover","Charadrius semipalmatus","12",44.5208411,-123.3378038,"4/27/20","9:40:00","obsr602210","S67904719","G5240156"
"112501",5720,"Semipalmated Plover","Charadrius semipalmatus","21",44.5201324,-123.3461237,"4/28/20","9:06:00","obsr375570","S67976559",""
"112551",7816,"Sharp-shinned Hawk","Accipiter striatus","1",44.419806,-123.340138,"4/29/20","10:29:00","obsr272653","S68038457",""
"112601",5973,"Solitary Sandpiper","Tringa solitaria","1",44.5037291,-123.3398151,"4/25/20","9:55:00","obsr190616","S67801031",""
"112651",32018,"Song Sparrow","Melospiza melodia","7",44.5201324,-123.3461237,"4/30/20","10:18:00","obsr225336","S68150133",""
"112701",32018,"Song Sparrow","Melospiza melodia","2",44.519245,-123.3463919,"4/4/20","7:14:00","obsr29674","S66789269",""
"112751",32018,"Song Sparrow","Melospiza melodia","1",44.6057461,-123.2376337,"4/1/20","17:40:00","obsr225336","S66519843",""
"112801",32018,"Song Sparrow","Melospiza melodia","1",44.68753,-123.20699,"4/14/20","7:29:00","obsr29084","S67202587",""
"112851",32018,"Song Sparrow","Melospiza melodia","8",44.5373738,-123.2487487,"4/24/20","9:43:00","obsr1396237","S67907432","G5229519"
"112901",32018,"Song Sparrow","Melospiza melodia","X",44.401564,-123.3449221,"4/24/20","15:00:00","obsr887721","S67760325",""
"112951",32018,"Song Sparrow","Melospiza melodia","12",44.5201324,-123.3461237,"4/15/20","6:57:00","obsr272653","S67239353",""
"113001",32018,"Song Sparrow","Melospiza melodia","32",44.5410582,-123.2462597,"4/20/20","7:50:00","obsr641887","S67540344",""
"113051",32018,"Song Sparrow","Melospiza melodia","1",44.3907013,-123.2976294,"4/18/20","8:46:00","obsr29674","S69696309",""
"113101",32018,"Song Sparrow","Melospiza melodia","1",44.524739,-123.256519,"4/28/20","9:27:00","obsr272653","S67971395",""
"113151",32018,"Song Sparrow","Melospiza melodia","3",44.5485435,-123.3031786,"4/19/20","8:42:00","obsr190616","S67492965",""
"113201",32018,"Song Sparrow","Melospiza melodia","3",44.5869235,-123.3368647,"4/26/20","10:45:00","obsr29084","S67866281",""
"113251",32018,"Song Sparrow","Melospiza melodia","1",44.40364,-123.31012,"4/8/20","8:50:00","obsr29084","S66838938",""
"113301",32018,"Song Sparrow","Melospiza melodia","4",44.5201324,-123.3461237,"4/13/20","12:45:00","obsr676174","S67149896","G5182518"
"113351",32018,"Song Sparrow","Melospiza melodia","2",44.5869235,-123.3368647,"4/20/20","11:05:00","obsr29084","S67600355",""
"113401",32018,"Song Sparrow","Melospiza melodia","3",44.4287832,-123.3045265,"4/26/20","7:02:00","obsr1316298","S67837115","G5237288"
"113451",32018,"Song Sparrow","Melospiza melodia","1",44.39479,-123.30061,"4/13/20","7:15:00","obsr29084","S67149221",""
"113501",32018,"Song Sparrow","Melospiza melodia","2",44.5778962,-123.328409,"4/15/20","19:26:00","obsr1030707","S67311739",""
"113551",32018,"Song Sparrow","Melospiza melodia","3",44.5485435,-123.3031786,"4/26/20","13:33:00","obsr962532","S67860815",""
"113601",32018,"Song Sparrow","Melospiza melodia","1",44.43364,-123.67139,"4/12/20","9:27:00","obsr29674","S69696150",""
"113651",32018,"Song Sparrow","Melospiza melodia","2",44.357177,-123.71605,"4/5/20","10:45:00","obsr730886","S67429559",""
"113701",32018,"Song Sparrow","Melospiza melodia","29",44.5410582,-123.2462597,"4/27/20","7:30:00","obsr1143022","S67944344",""
"113751",32018,"Song Sparrow","Melospiza melodia","5",44.5485435,-123.3031786,"4/4/20","10:22:00","obsr977297","S66629584","G5149208"
"113801",1682,"Sooty Grouse","Dendragapus fuliginosus","1",44.4959,-123.55501,"4/29/20","7:32:00","obsr29674","S69696002",""
"113851",1682,"Sooty Grouse","Dendragapus fuliginosus","1",44.49705,-123.56287,"4/29/20","7:47:00","obsr29674","S69696008",""
"113901",5970,"Spotted Sandpiper","Actitis macularius","3",44.5373738,-123.2487487,"4/26/20","8:45:00","obsr1143022","S67877018","G5238286"
"113951",5970,"Spotted Sandpiper","Actitis macularius","2",44.537227,-123.249733,"4/28/20","7:06:00","obsr251801","S67966375",""
"114001",32129,"Spotted Towhee","Pipilo maculatus","2",44.5869235,-123.3368647,"4/24/20","8:30:00","obsr29084","S67807040",""
"114051",32129,"Spotted Towhee","Pipilo maculatus","2",44.3976106,-123.3241081,"4/20/20","18:51:00","obsr665757","S67565191","G5216872"
"114101",32129,"Spotted Towhee","Pipilo maculatus","2",44.3893903,-123.3019638,"4/20/20","8:14:00","obsr29674","S69696420",""
"114151",32129,"Spotted Towhee","Pipilo maculatus","3",44.5869235,-123.3368647,"4/3/20","15:45:00","obsr29084","S66645167",""
"114201",32129,"Spotted Towhee","Pipilo maculatus","9",44.6169251,-123.2757532,"4/9/20","9:06:00","obsr30686","S66868113",""
"114251",32129,"Spotted Towhee","Pipilo maculatus","1",44.538865,-123.26241,"4/30/20","12:00:00","obsr458115","S68137173",""
"114301",32129,"Spotted Towhee","Pipilo maculatus","1",44.7043,-123.20432,"4/14/20","8:46:00","obsr29084","S67210308",""
"114351",32129,"Spotted Towhee","Pipilo maculatus","1",44.5697099,-123.2855482,"4/19/20","19:43:00","obsr426650","S67514351",""
"114401",32129,"Spotted Towhee","Pipilo maculatus","1",44.5898239,-123.2860026,"4/27/20","12:25:00","obsr195689","S67985263",""
"114451",32129,"Spotted Towhee","Pipilo maculatus","4",44.59532,-123.26387,"4/3/20","13:15:00","obsr29674","S66789265",""
"114501",32129,"Spotted Towhee","Pipilo maculatus","2",44.5410582,-123.2462597,"4/18/20","8:39:00","obsr602210","S67419902","G5199755"
"114551",32129,"Spotted Towhee","Pipilo maculatus","8",44.5373738,-123.2487487,"4/24/20","9:43:00","obsr1396237","S67907432","G5229519"
"114601",32129,"Spotted Towhee","Pipilo maculatus","3",44.56958,-123.33784,"4/11/20","7:43:00","obsr29084","S67048827",""
"114651",32129,"Spotted Towhee","Pipilo maculatus","5",44.6004822,-123.2646265,"4/23/20","15:05:00","obsr225336","S67702774",""
"114701",32129,"Spotted Towhee","Pipilo maculatus","1",44.7020758,-123.2050201,"4/14/20","8:54:00","obsr29084","S67210380",""
"114751",32129,"Spotted Towhee","Pipilo maculatus","2",44.6060692,-123.2661963,"4/17/20","7:32:00","obsr30686","S67352276",""
"114801",32129,"Spotted Towhee","Pipilo maculatus","5",44.5955338,-123.3197484,"4/2/20","11:00:00","obsr526673","S66539437",""
"114851",32129,"Spotted Towhee","Pipilo maculatus","1",44.5759103,-123.338812,"4/2/20","8:49:00","obsr29084","S66549073",""
"114901",32129,"Spotted Towhee","Pipilo maculatus","3",44.5178604,-123.3458608,"4/5/20","9:12:00","obsr29674","S66789288",""
"114951",32129,"Spotted Towhee","Pipilo maculatus","1",44.601185,-123.2654041,"4/19/20","9:25:00","obsr426650","S67474450",""
"115001",32129,"Spotted Towhee","Pipilo maculatus","2",44.5597046,-123.2889008,"4/19/20","8:51:00","obsr29084","S67504723",""
"115051",32129,"Spotted Towhee","Pipilo maculatus","1",44.3985,-123.31464,"4/8/20","8:20:00","obsr29084","S66838674",""
"115101",32129,"Spotted Towhee","Pipilo maculatus","2",44.5869235,-123.3368647,"4/22/20","10:01:00","obsr29084","S67631299",""
"115151",32129,"Spotted Towhee","Pipilo maculatus","3",44.5201324,-123.3461237,"4/11/20","7:17:00","obsr272653","S67030231",""
"115201",32130,"Spotted Towhee","Pipilo maculatus","1",44.538893,-123.262395,"4/26/20","8:31:00","obsr458115","S67842332",""
"115251",20353,"Steller's Jay","Cyanocitta stelleri","15",44.4215209,-123.3151817,"4/17/20","14:52:00","obsr549493","S67381453",""
"115301",20353,"Steller's Jay","Cyanocitta stelleri","1",44.6498279,-123.2371878,"4/27/20","16:01:00","obsr30686","S67947924",""
"115351",20353,"Steller's Jay","Cyanocitta stelleri","2",44.586575,-123.291146,"4/15/20","10:30:00","obsr1137090","S67244499",""
